variable,variable_transformed,variable_transformation,level,coef
intercept,,,,4.38486254880167
patient_country,,,Belgium,-0.774677639743092
patient_country,,,Croatia,-0.0107781589580155
patient_country,,,Germany,0.791520213757372
patient_country,,,Hungary,-0.996168901425367
patient_country,,,Netherlands,0.338876835566325
patient_country,,,Slovenia,1.52229774301441
graft_dcd,,,1,-0.496155960798698
donor_country,,,Belgium,-0.47035858886359
donor_country,,,Croatia,-0.677315896424603
donor_country,,,Germany,-0.404585697054277
donor_country,,,Hungary,-0.427629498053058
donor_country,,,Netherlands,-0.57370552151889
donor_country,,,Slovenia,-0.623226561257977
donor_age,donor_age_under_18,under_18,,-0.0912479753320484
donor_age,donor_age_over_40,over_40,,-0.0318324220870075
donor_age,donor_age_over_65,over_65,,-0.0523967080252284
donor_age,donor_age_over_75,over_75,,-0.0251107462701474
donor_last_creat,donor_last_creat_over_0p5,over_0p5,,-0.422128155266494
donor_last_creat,donor_last_creat_over_1,over_1,,-0.872382632299782
donor_last_creat,donor_last_creat_over_1p5,over_1p5,,0.967960261761757
donor_last_creat,donor_last_creat_over_3p5,over_3p5,,0.244249496174935
donor_diabetes,,,1,-0.357830571208186
donor_hypertension,,,1,-0.19860294447477
d_bloodgroup,,,AB,0.363702456563351
d_bloodgroup,,,B,0.157516624297555
d_bloodgroup,,,O,-0.0162208028259908
donor_malignancy,,,1,-0.821078939636518
graft_hbcab,,,1,-0.33497009938636
graft_hbsag,,,1,-1.35408831082436
graft_hcvab,,,1,-2.21492462013355
donor_carrest,,,1,-0.136139556387633
death_cause_group,,,CNS tumor,-0.246638243105279
death_cause_group,,,CVA,0.0339291363840052
death_cause_group,,,Head trauma,0.242154457367391
death_cause_group,,,Other,-0.162529167841832
donor_drug_abuse,,,1,-0.954812956902125
match_abroad,,,1,0.402640724891468
driving_time,,,"",0.017811664404985
driving_time,driving_time_over_5,over_5,,-0.0468446182183494
driving_time,driving_time_over_10,over_10,,0.0511963041092014
