variable,variable_transformed,variable_transformation,level,coef
intercept,,,,2.45132117083768
retransplant,,,1,-0.209255164883776
vpra,,,"",-1.81756403924338
vpra,vpra_over_0p25,over_0p25,,0.86737420289279
vpra,vpra_over_0p50,over_0p50,,0.795720293324393
vpra,vpra_over_0p85,over_0p85,,-1.60733263266529
r_match_age,,,"",0.0243852138033405
r_match_age,r_match_age_under_25,under_25,,-0.0319145363605534
r_match_age,r_match_age_over_50,over_50,,-0.00663286202430374
r_match_age,r_match_age_over_65,over_65,,0.0312075237026835
d_bloodgroup,,,AB,0.0752096871350458
d_bloodgroup,,,B,0.133260448072861
d_bloodgroup,,,O,0.107736859600495
donor_malignancy,,,1,-0.628537826034668
donor_diabetes,,,1,-0.573045769644681
donor_hypertension,,,1,-0.161681221008833
donor_age,donor_age_under_20,under_20,,-0.113980676351357
donor_age,,,"",-0.0362566909664353
donor_age,donor_age_over_65,over_65,,-0.079592019361042
death_cause_group,,,CNS tumor,-0.846611990360679
death_cause_group,,,CVA,0.149434422477573
death_cause_group,,,Head trauma,0.256142234393864
death_cause_group,,,Other,0.0495922777045998
donor_drug_abuse,,,1,-0.263988103435152
donor_last_creat,donor_last_creat_over_0p5,over_0p5,,-0.349362885017641
donor_last_creat,donor_last_creat_over_1,over_1,,-0.797116067001552
donor_last_creat,donor_last_creat_over_1p5,over_1p5,,0.351460431684062
donor_last_creat,donor_last_creat_over_3,over_3,,0.583555462259587
graft_dcd,,,1,-0.392523575262331
zero_mismatch,,,1,0.419464684935039
mmb_hla_a,,,1,-0.0828910571387375
mmb_hla_a,,,2,-0.18255993672675
mmb_hla_b,,,1,-0.070545195368326
mmb_hla_b,,,2,-0.221036052363183
mms_hla_dr,,,1,-0.207217653232973
mms_hla_dr,,,2,-0.309298969866476
years_on_dial,,,"",-0.0350586891047662
on_dialysis,,,"",0.144784264118907
patient_is_hu,,,"",-0.470990770000453
graft_hbsag,,,1,-0.981747998242178
graft_hcvab,,,1,-1.86054491584897
graft_hbcab,,,1,-0.433965540011213
donor_smoking,,,1,-0.095901522368139
driving_time,,,"",-0.0899764902546576
driving_time,driving_time_over_5,over_5,,0.0719094414099647
driving_time,driving_time_over_10,over_10,,-0.0419949849402505
patient_country,,,Austria:match_abroad-0,-0.0185417561439236
patient_country,,,Belgium:match_abroad-0,-1.40608023218684
patient_country,,,Croatia:match_abroad-0,-0.907976291421734
patient_country,,,Germany:match_abroad-0,0.0932175726167257
patient_country,,,Hungary:match_abroad-0,-1.26540106042734
patient_country,,,Netherlands:match_abroad-0,-0.287359901725088
patient_country,,,Slovenia:match_abroad-0,0.359422634429186
patient_country,,,Austria:match_abroad-1,-0.334119569805513
patient_country,,,Belgium:match_abroad-1,-2.01395020797888
patient_country,,,Croatia:match_abroad-1,-1.03179648230217
patient_country,,,Germany:match_abroad-1,-0.0973660558171466
patient_country,,,Hungary:match_abroad-1,-1.64074303884021
patient_country,,,Netherlands:match_abroad-1,-0.520393702093507
