variable,variable_transformed,variable_transformation,level,coef
intercept,,,,2.10569076686112
retransplant,,,1,-0.233936639438351
vpra,,,"",-2.02050090503301
vpra,vpra_over_0p25,over_0p25,,0.984422095844428
vpra,vpra_over_0p50,over_0p50,,0.858632481254593
vpra,vpra_over_0p85,over_0p85,,-1.69325088923351
r_match_age,,,"",0.0241283747699163
r_match_age,r_match_age_under_25,under_25,,-0.0373192575289753
r_match_age,r_match_age_over_50,over_50,,-0.005467506590504
r_match_age,r_match_age_over_65,over_65,,0.0329336749424119
d_bloodgroup,,,AB,0.0561851523090122
d_bloodgroup,,,B,0.14127206464054
d_bloodgroup,,,O,0.127747833024363
donor_malignancy,,,1,-0.716055819697095
donor_diabetes,,,1,-0.634216933424954
donor_hypertension,,,1,-0.187715614899406
donor_age,donor_age_under_20,under_20,,-0.12365754520849
donor_age,,,"",-0.0371918210123326
donor_age,donor_age_over_65,over_65,,-0.080980012517425
death_cause_group,,,CNS tumor,-0.877957256855917
death_cause_group,,,CVA,0.172035905053722
death_cause_group,,,Head trauma,0.292960779362097
death_cause_group,,,Other,0.0563497307768762
donor_drug_abuse,,,1,-0.309528047271673
donor_last_creat,donor_last_creat_over_0p5,over_0p5,,-0.413045485089307
donor_last_creat,donor_last_creat_over_1,over_1,,-0.790923280601996
donor_last_creat,donor_last_creat_over_1p5,over_1p5,,0.360199633010697
donor_last_creat,donor_last_creat_over_3,over_3,,0.626487360924361
graft_dcd,,,1,-0.398844828779494
zero_mismatch,,,1,0.422164013481051
mmb_hla_a,,,1,-0.0778523988907756
mmb_hla_a,,,2,-0.184344708023602
mmb_hla_b,,,1,-0.0657903960364169
mmb_hla_b,,,2,-0.218763190739562
mms_hla_dr,,,1,-0.212748582796319
mms_hla_dr,,,2,-0.314734983770072
years_on_dial,,,"",-0.038287600777171
on_dialysis,,,"",0.169489861974594
patient_is_hu,,,"",-0.59668681810475
graft_hbsag,,,1,-1.17987771115258
graft_hcvab,,,1,-2.05782703245666
graft_hbcab,,,1,-0.509746573045434
donor_smoking,,,1,-0.104243111878817
patient_country,,,Austria:match_abroad-0,0.372429352737505
patient_country,,,Belgium:match_abroad-0,-1.00807941509634
patient_country,,,Croatia:match_abroad-0,-0.565436493814151
patient_country,,,Germany:match_abroad-0,0.45715979247022
patient_country,,,Hungary:match_abroad-0,-0.960807321127351
patient_country,,,Netherlands:match_abroad-0,0.0196197214676814
patient_country,,,Slovenia:match_abroad-0,0.76500886117787
patient_country,,,Austria:match_abroad-1,-0.379135067416438
patient_country,,,Belgium:match_abroad-1,-2.05523066188871
patient_country,,,Croatia:match_abroad-1,-1.13149532238281
patient_country,,,Germany:match_abroad-1,-0.0380638611982843
patient_country,,,Hungary:match_abroad-1,-1.76382991828846
patient_country,,,Netherlands:match_abroad-1,-0.480422173097183
