variable,variable_transformed,variable_transformation,level,coef
intercept,,,,-11.1109285353125
donor_age,donor_age_under_16,under_16,,1.22707237828327
donor_age,donor_age_over_50,over_50,,-0.116031411880235
donor_age,,,"",0.18643897835869
donor_age,donor_age_over_65,over_65,,0.099684679818332
donor_age,donor_age_over_75,over_75,,0.0819629024285614
r_match_age,,,"",0.00410159501139087
r_match_age,r_match_age_under_8,under_8,,-0.358646212845534
r_match_age,r_match_age_under_16,under_16,,-0.440474255447575
r_match_age,r_match_age_under_20,under_20,,0.274339935489309
r_match_age,r_match_age_over_75,over_75,,-0.225841692633848
patient_country,,,Belgium,-16.5302779150366
patient_country,,,Croatia,-4.00431706984529
patient_country,,,Germany,-2.76823041682069
patient_country,,,Hungary,-2.16610882459315
patient_country,,,Netherlands,-0.641139326646459
patient_country,,,Slovenia,-1.2828412368746
acceptance_reason,,,T1:donor_age_75p-0,-3.47306454138806
acceptance_reason,,,T3:donor_age_75p-0,-0.858585185462218
acceptance_reason,,,T1:donor_age_75p-1,-3.83016186773369
