"rel_time_event","event_prob","strata"
0,0.982142857142857,"7"
0.6438,1,"7"
0,1,"14"
0,0.96969696969697,"21"
0.122,1,"21"
0,0.96551724137931,"30"
0.0796,1,"30"
0,0.955307262569832,"90"
0.2443,0.960893854748603,"90"
0.5379,0.966480446927374,"90"
0.5411,0.972067039106145,"90"
0.6376,0.977653631284916,"90"
0.6498,0.983240223463687,"90"
0.6581,0.988826815642458,"90"
0.7533,0.994413407821229,"90"
0.8995,1,"90"
0,0.932367149758454,"180"
0.1478,0.93719806763285,"180"
0.1735,0.942028985507246,"180"
0.419,0.946859903381642,"180"
0.5678,0.951690821256039,"180"
0.6137,0.956521739130435,"180"
0.6311,0.961352657004831,"180"
0.7171,0.966183574879227,"180"
0.7713,0.971014492753623,"180"
0.8282,0.975845410628019,"180"
0.8729,0.980676328502415,"180"
0.925,0.985507246376812,"180"
0.9525,0.990338164251208,"180"
0.9527,0.995169082125604,"180"
0.9679,1,"180"
0,0.799457994579946,"365"
0.0532,0.802168021680217,"365"
0.0919,0.804878048780488,"365"
0.1275,0.807588075880759,"365"
0.1746,0.81029810298103,"365"
0.1818,0.813008130081301,"365"
0.1846,0.815718157181572,"365"
0.1858,0.818428184281843,"365"
0.1972,0.821138211382114,"365"
0.2128,0.823848238482385,"365"
0.2371,0.826558265582656,"365"
0.2625,0.829268292682927,"365"
0.2656,0.831978319783198,"365"
0.266,0.834688346883469,"365"
0.2726,0.83739837398374,"365"
0.279,0.840108401084011,"365"
0.2964,0.842818428184282,"365"
0.3023,0.845528455284553,"365"
0.3066,0.848238482384824,"365"
0.3069,0.850948509485095,"365"
0.3254,0.853658536585366,"365"
0.3313,0.856368563685637,"365"
0.3368,0.859078590785908,"365"
0.4001,0.861788617886179,"365"
0.4127,0.86449864498645,"365"
0.4475,0.867208672086721,"365"
0.47,0.869918699186992,"365"
0.4727,0.872628726287263,"365"
0.4944,0.875338753387534,"365"
0.5262,0.878048780487805,"365"
0.5318,0.880758807588076,"365"
0.5371,0.883468834688347,"365"
0.5652,0.886178861788618,"365"
0.614,0.888888888888889,"365"
0.6219,0.89159891598916,"365"
0.6285,0.894308943089431,"365"
0.6455,0.897018970189702,"365"
0.6567,0.899728997289973,"365"
0.658,0.902439024390244,"365"
0.6707,0.905149051490515,"365"
0.6728,0.907859078590786,"365"
0.6832,0.910569105691057,"365"
0.6847,0.913279132791328,"365"
0.6897,0.915989159891599,"365"
0.7014,0.91869918699187,"365"
0.7129,0.921409214092141,"365"
0.7291,0.924119241192412,"365"
0.7298,0.926829268292683,"365"
0.7337,0.929539295392954,"365"
0.7367,0.932249322493225,"365"
0.747,0.934959349593496,"365"
0.7798,0.937669376693767,"365"
0.7842,0.940379403794038,"365"
0.8108,0.943089430894309,"365"
0.8181,0.94579945799458,"365"
0.8275,0.948509485094851,"365"
0.8317,0.951219512195122,"365"
0.8385,0.953929539295393,"365"
0.8571,0.956639566395664,"365"
0.8847,0.959349593495935,"365"
0.8974,0.962059620596206,"365"
0.9031,0.964769647696477,"365"
0.9038,0.967479674796748,"365"
0.9358,0.970189701897019,"365"
0.9444,0.97289972899729,"365"
0.9451,0.975609756097561,"365"
0.9486,0.978319783197832,"365"
0.9506,0.981029810298103,"365"
0.9682,0.983739837398374,"365"
0.9742,0.986449864498645,"365"
0.9766,0.989159891598916,"365"
0.9847,0.991869918699187,"365"
0.9881,0.994579945799458,"365"
0.9974,0.997289972899729,"365"
0.999,1,"365"
0,0.764587525150905,"730"
0.00570000000000004,0.766599597585513,"730"
0.00700000000000001,0.768611670020121,"730"
0.0291,0.770623742454728,"730"
0.0392,0.772635814889336,"730"
0.0576,0.774647887323944,"730"
0.101,0.776659959758551,"730"
0.1152,0.778672032193159,"730"
0.1194,0.780684104627767,"730"
0.1207,0.782696177062374,"730"
0.1455,0.784708249496982,"730"
0.1568,0.786720321931589,"730"
0.1579,0.788732394366197,"730"
0.1632,0.790744466800805,"730"
0.2027,0.792756539235412,"730"
0.2049,0.79476861167002,"730"
0.2551,0.796780684104628,"730"
0.2553,0.798792756539235,"730"
0.2582,0.800804828973843,"730"
0.3029,0.802816901408451,"730"
0.3059,0.804828973843058,"730"
0.3144,0.806841046277666,"730"
0.3251,0.808853118712274,"730"
0.3356,0.810865191146881,"730"
0.3374,0.812877263581489,"730"
0.3462,0.814889336016096,"730"
0.3589,0.816901408450704,"730"
0.3998,0.818913480885312,"730"
0.4058,0.820925553319919,"730"
0.4097,0.822937625754527,"730"
0.4552,0.824949698189135,"730"
0.4674,0.826961770623742,"730"
0.4883,0.82897384305835,"730"
0.5172,0.830985915492958,"730"
0.5268,0.832997987927565,"730"
0.5346,0.835010060362173,"730"
0.5349,0.837022132796781,"730"
0.5598,0.839034205231388,"730"
0.5766,0.841046277665996,"730"
0.5792,0.843058350100603,"730"
0.5858,0.845070422535211,"730"
0.5964,0.847082494969819,"730"
0.6019,0.849094567404426,"730"
0.6089,0.851106639839034,"730"
0.6147,0.853118712273642,"730"
0.647,0.855130784708249,"730"
0.6493,0.857142857142857,"730"
0.6541,0.859154929577465,"730"
0.6615,0.861167002012072,"730"
0.68,0.86317907444668,"730"
0.6822,0.865191146881288,"730"
0.6903,0.867203219315895,"730"
0.7057,0.869215291750503,"730"
0.7202,0.87122736418511,"730"
0.7253,0.873239436619718,"730"
0.7321,0.875251509054326,"730"
0.7404,0.877263581488933,"730"
0.7411,0.879275653923541,"730"
0.7531,0.881287726358149,"730"
0.761,0.883299798792756,"730"
0.7625,0.885311871227364,"730"
0.7642,0.887323943661972,"730"
0.7664,0.889336016096579,"730"
0.7691,0.891348088531187,"730"
0.7728,0.893360160965795,"730"
0.7862,0.895372233400402,"730"
0.7901,0.89738430583501,"730"
0.7924,0.899396378269618,"730"
0.7943,0.901408450704225,"730"
0.8062,0.903420523138833,"730"
0.8142,0.905432595573441,"730"
0.8183,0.907444668008048,"730"
0.8269,0.909456740442656,"730"
0.8348,0.911468812877263,"730"
0.8361,0.913480885311871,"730"
0.8403,0.915492957746479,"730"
0.8418,0.917505030181086,"730"
0.8421,0.919517102615694,"730"
0.845,0.921529175050302,"730"
0.8483,0.923541247484909,"730"
0.8534,0.925553319919517,"730"
0.8565,0.927565392354125,"730"
0.8648,0.93158953722334,"730"
0.8658,0.933601609657948,"730"
0.8667,0.935613682092555,"730"
0.8741,0.937625754527163,"730"
0.8817,0.939637826961771,"730"
