"offers_before_rescue","prob","strata"
0,0.0119331742243437,"Austria"
1,0.028400954653938,"Austria"
2,0.0553322714758971,"Austria"
3,0.0827581087556292,"Austria"
4,0.104913709993416,"Austria"
5,0.167947955768527,"Austria"
6,0.334358364614822,"Austria"
7,0.469952031082173,"Austria"
8,0.60246402331163,"Austria"
9,0.66362340434061,"Austria"
10,0.730898723472488,"Austria"
0,0.0121858339680122,"Belgium"
1,0.0268264972832204,"Belgium"
2,0.0444564520425823,"Belgium"
3,0.0707416305462653,"Belgium"
4,0.0922612980494044,"Belgium"
5,0.156283171234837,"Belgium"
6,0.276018562775768,"Belgium"
7,0.403978072610748,"Belgium"
8,0.496319497980914,"Belgium"
9,0.620992889569797,"Belgium"
10,0.699023765246603,"Belgium"
11,0.769018238445068,"Belgium"
12,0.83638791889859,"Belgium"
13,0.869110335118872,"Belgium"
14,0.895288268095097,"Belgium"
0,0.0313043478260869,"Croatia"
1,0.0518354695484627,"Croatia"
2,0.0795866265372882,"Croatia"
3,0.109087055173914,"Croatia"
4,0.167790621305865,"Croatia"
5,0.261680910184178,"Croatia"
6,0.400425437129433,"Croatia"
7,0.510439118390087,"Croatia"
8,0.617138284894812,"Croatia"
9,0.665866139544563,"Croatia"
10,0.743571688487688,"Croatia"
11,0.798520612383183,"Croatia"
12,0.869630984483236,"Croatia"
13,0.884116430651766,"Croatia"
14,0.922744287101177,"Croatia"
16,0.961372143550589,"Croatia"
18,0.980686071775294,"Croatia"
0,0.00857480780603193,"Germany"
1,0.0256741263051501,"Germany"
2,0.0515965578071231,"Germany"
3,0.0814018199753468,"Germany"
4,0.124962632172855,"Germany"
5,0.208804318297262,"Germany"
6,0.344404174326793,"Germany"
7,0.497278537264043,"Germany"
8,0.612132504405966,"Germany"
9,0.695246967747544,"Germany"
10,0.772174917636514,"Germany"
11,0.824749936643472,"Germany"
12,0.875628987295367,"Germany"
13,0.911163562353834,"Germany"
14,0.933372671765375,"Germany"
15,0.977790890588458,"Germany"
0,0.00644329896907214,"Hungary"
1,0.024558638539061,"Hungary"
2,0.0449156756478111,"Hungary"
3,0.0593242753686415,"Hungary"
4,0.0774141931500139,"Hungary"
5,0.103311338605452,"Hungary"
6,0.171306687336792,"Hungary"
7,0.238047088356648,"Hungary"
8,0.322708522983687,"Hungary"
9,0.382120056055293,"Hungary"
10,0.44004630080011,"Hungary"
11,0.524039355680093,"Hungary"
15,0.682692903786729,"Hungary"
0,0.0170454545454546,"Netherlands"
1,0.0363611552203256,"Netherlands"
2,0.0585137723416974,"Netherlands"
3,0.0913836157013389,"Netherlands"
4,0.139751027793283,"Netherlands"
5,0.199421476732477,"Netherlands"
6,0.347676758819055,"Netherlands"
7,0.478141407055244,"Netherlands"
8,0.624914136320957,"Netherlands"
9,0.781199912853892,"Netherlands"
10,0.854133275235928,"Netherlands"
11,1,"Netherlands"
0,0.03954802259887,"Slovenia"
1,0.0648230746357419,"Slovenia"
2,0.0812296873614307,"Slovenia"
3,0.0917902656676211,"Slovenia"
4,0.128609579221636,"Slovenia"
5,0.142225054546298,"Slovenia"
6,0.234129512987766,"Slovenia"
7,0.398244617347531,"Slovenia"
8,0.420531853742067,"Slovenia"
9,0.542525147691105,"Slovenia"
10,0.577715520945635,"Slovenia"
11,0.662172416756508,"Slovenia"
12,0.797303450053905,"Slovenia"
15,0.898651725026953,"Slovenia"
