"offers_before_rescue","prob","strata"
0,0.0117233294255569,"Austria"
1,0.0278804412060655,"Austria"
2,0.0543742656595689,"Austria"
3,0.0813066441692648,"Austria"
4,0.107307399522965,"Austria"
5,0.168450728322762,"Austria"
6,0.341690159922187,"Austria"
7,0.47579031253063,"Austria"
8,0.606842734397973,"Austria"
9,0.667328467567515,"Austria"
10,0.733862774054012,"Austria"
0,0.0122044241037376,"Belgium"
1,0.0268575870969631,"Belgium"
2,0.0444869786350616,"Belgium"
3,0.0723174549854967,"Belgium"
4,0.0938459528655802,"Belgium"
5,0.157917451147812,"Belgium"
6,0.27742091517634,"Belgium"
7,0.405132567377731,"Belgium"
8,0.497295127361463,"Belgium"
9,0.621727026529418,"Belgium"
10,0.699606756361596,"Belgium"
11,0.769465650230993,"Belgium"
12,0.836704835580286,"Belgium"
13,0.869363868464229,"Belgium"
14,0.895491094771383,"Belgium"
0,0.0310344827586206,"Croatia"
1,0.0513753619373518,"Croatia"
2,0.0788054719536212,"Croatia"
3,0.107957197524709,"Croatia"
4,0.165837837379976,"Croatia"
5,0.266440309253748,"Croatia"
6,0.407322633966604,"Croatia"
7,0.516070774523191,"Croatia"
8,0.621542528793777,"Croatia"
9,0.669709843310933,"Croatia"
10,0.746521507657228,"Croatia"
11,0.800838327444965,"Croatia"
12,0.871130682464389,"Croatia"
13,0.885449495523901,"Croatia"
14,0.923632997015934,"Croatia"
16,0.961816498507967,"Croatia"
18,0.980908249253984,"Croatia"
0,0.0083333333333333,"Germany"
1,0.0248779934173192,"Germany"
2,0.0509772441703398,"Germany"
3,0.0804089625473356,"Germany"
4,0.123575012922314,"Germany"
5,0.206348483924095,"Germany"
6,0.34080518754715,"Germany"
7,0.494864199895681,"Germany"
8,0.608804605934249,"Germany"
9,0.69263219037691,"Germany"
10,0.770220181155554,"Germany"
11,0.82324629319658,"Germany"
12,0.874561885494347,"Germany"
13,0.910401346781677,"Germany"
14,0.932801010086257,"Germany"
15,0.977600336695419,"Germany"
0,0.00644329896907214,"Hungary"
1,0.024558638539061,"Hungary"
2,0.0449156756478111,"Hungary"
3,0.0593242753686415,"Hungary"
4,0.0774141931500139,"Hungary"
5,0.103311338605452,"Hungary"
6,0.171306687336792,"Hungary"
7,0.238047088356648,"Hungary"
8,0.322708522983687,"Hungary"
9,0.382120056055293,"Hungary"
10,0.44004630080011,"Hungary"
11,0.524039355680093,"Hungary"
15,0.682692903786729,"Hungary"
0,0.0170454545454546,"Netherlands"
1,0.0363611552203256,"Netherlands"
2,0.0585137723416974,"Netherlands"
3,0.0913836157013389,"Netherlands"
4,0.139751027793283,"Netherlands"
5,0.199421476732477,"Netherlands"
6,0.347676758819055,"Netherlands"
7,0.478141407055244,"Netherlands"
8,0.624914136320957,"Netherlands"
9,0.781199912853892,"Netherlands"
10,0.854133275235928,"Netherlands"
11,1,"Netherlands"
0,0.03954802259887,"Slovenia"
1,0.0648230746357419,"Slovenia"
2,0.0810870211638159,"Slovenia"
3,0.0915292141051363,"Slovenia"
4,0.127868045540931,"Slovenia"
5,0.141285460224916,"Slovenia"
6,0.231676464411767,"Slovenia"
7,0.392488367209304,"Slovenia"
8,0.435882055265783,"Slovenia"
9,0.554643727841407,"Slovenia"
10,0.588901902622837,"Slovenia"
11,0.67112152209827,"Slovenia"
12,0.802672913258962,"Slovenia"
15,0.901336456629481,"Slovenia"
