"offers_before_rescue","prob","strata"
0,0.0118343195266272,"Austria"
1,0.0283496233785498,"Austria"
2,0.0577299803390257,"Austria"
3,0.0825265598037881,"Austria"
4,0.114320193869993,"Austria"
5,0.178968354901381,"Austria"
6,0.357453495140211,"Austria"
7,0.485962796112169,"Austria"
8,0.627766162701915,"Austria"
9,0.685032906901621,"Austria"
10,0.763774680176216,"Austria"
0,0.0122605363984675,"Belgium"
1,0.0245742964077474,"Belgium"
2,0.0449706518334158,"Belgium"
3,0.0689262374897682,"Belgium"
4,0.0988322469922382,"Belgium"
5,0.156897179531398,"Belgium"
6,0.292698976116945,"Belgium"
7,0.415860845947328,"Belgium"
8,0.525661438814371,"Belgium"
9,0.61236848763325,"Belgium"
10,0.691018359707663,"Belgium"
11,0.796524285661144,"Belgium"
12,0.844970884313252,"Belgium"
13,0.879421798910307,"Belgium"
14,0.909566349182731,"Belgium"
0,0.0313588850174216,"Croatia"
1,0.0520885586843639,"Croatia"
2,0.080597173460774,"Croatia"
3,0.110447914582177,"Croatia"
4,0.169984865181008,"Croatia"
5,0.286705743514929,"Croatia"
6,0.425401848942582,"Croatia"
7,0.511591571601194,"Croatia"
8,0.625764970447668,"Croatia"
9,0.67519223850175,"Croatia"
10,0.758476279911558,"Croatia"
11,0.81421252300889,"Croatia"
12,0.86375585020652,"Croatia"
13,0.894032327938404,"Croatia"
14,0.915225862350723,"Croatia"
15,0.936419396763043,"Croatia"
16,0.957612931175362,"Croatia"
19,0.978806465587681,"Croatia"
0,0.00688210652304011,"Germany"
1,0.024683599270645,"Germany"
2,0.0508573444879582,"Germany"
3,0.0796192431398383,"Germany"
4,0.131229379038539,"Germany"
5,0.211907964450589,"Germany"
6,0.348494467544275,"Germany"
7,0.49276725445172,"Germany"
8,0.62149677699617,"Germany"
9,0.702946837642564,"Germany"
10,0.781118722473468,"Germany"
11,0.832620199538534,"Germany"
12,0.877254812994925,"Germany"
13,0.912324866424947,"Germany"
14,0.924849885507097,"Germany"
15,1,"Germany"
0,0.00645994832041341,"Hungary"
1,0.0231815200176856,"Hungary"
2,0.0419993891592013,"Hungary"
3,0.0568029306070723,"Hungary"
4,0.0778799600907132,"Hungary"
5,0.107309323066542,"Hungary"
6,0.176309568626616,"Hungary"
7,0.228150225146619,"Hungary"
8,0.325647038812309,"Hungary"
9,0.386951853465736,"Hungary"
10,0.425267362624127,"Hungary"
11,0.534740245933817,"Hungary"
15,0.689826830622545,"Hungary"
0,0.0132953466286799,"Netherlands"
1,0.0348156226018822,"Netherlands"
2,0.0571874459190571,"Netherlands"
3,0.0928100865014605,"Netherlands"
4,0.148423261275317,"Netherlands"
5,0.208534560479412,"Netherlands"
6,0.349075152543816,"Netherlands"
7,0.476935390436995,"Netherlands"
8,0.645665909650867,"Netherlands"
9,0.787399545790521,"Netherlands"
10,0.89369977289526,"Netherlands"
11,1,"Netherlands"
0,0.0397727272727273,"Slovenia"
1,0.0719951189749847,"Slovenia"
2,0.0802808768412794,"Slovenia"
3,0.0908523610155175,"Slovenia"
4,0.127709697731105,"Slovenia"
5,0.141555575544897,"Slovenia"
6,0.27951985804661,"Slovenia"
7,0.39036295680867,"Slovenia"
8,0.441166043741281,"Slovenia"
9,0.558815297690485,"Slovenia"
10,0.592752582483524,"Slovenia"
11,0.728501721655683,"Slovenia"
12,0.796376291241762,"Slovenia"
15,0.898188145620881,"Slovenia"
